"","MB-EM(N=50)","MB-EM (N=n)","MBEM(N=100)","MBEM(N=500)"
"RASE(f)",0.061,0.06,0.061,0.06
"",0.011,0.011,0.011,0.011
"KS",0.012,0.012,0.012,0.012
"",0.005,0.005,0.005,0.005
"ASE(pi)",0.082,0.083,0.084,0.081
"",0.041,0.039,0.039,0.041
"ASE(sigma2_1)",0.005,0.005,0.005,0.005
"",0.003,0.003,0.003,0.003
"ASE(sigma2_2)",0.004,0.004,0.004,0.004
"",0.002,0.002,0.002,0.002
"RASE(m)",0.106,0.106,0.106,0.106
"",0.021,0.021,0.021,0.021
"ARI",0.705,0.705,0.705,0.705
"",0.028,0.028,0.028,0.028
